city,county,state,credit score
monona,clayton county,iowa,711
sloan,woodbury county,iowa,711
gowrie,webster county,iowa,711
cherokee,cherokee county,iowa,711
tripoli,bremer county,iowa,711
van horne,benton county,iowa,710
clarion,wright county,iowa,710
letts,louisa county,iowa,710
montrose,lee county,iowa,710
ackley,hardin county,iowa,709
carlisle,warren county,iowa,709
colo,story county,iowa,709
fonda,pocahontas county,iowa,709
corning,adams county,iowa,708
atlantic,cass county,iowa,708
shelby,shelby county,iowa,708
melbourne,marshall county,iowa,707
nevada,story county,iowa,707
jewell,hamilton county,iowa,707
madrid,boone county,iowa,707
afton,union county,iowa,707
lacona,warren county,iowa,707
wyoming,jones county,iowa,707
exira,audubon county,iowa,706
independence,buchanan county,iowa,706
woodbine,harrison county,iowa,706
merrill,plymouth county,iowa,706
bloomfield,davis county,iowa,706
kellogg,jasper county,iowa,706
anamosa,jones county,iowa,705
new london,henry county,iowa,705
keosauqua,van buren county,iowa,705
dexter,dallas county,iowa,705
nashua,chickasaw county,iowa,705
mechanicsville,cedar county,iowa,705
mapleton,monona county,iowa,705
sac city,sac county,iowa,705
essex,page county,iowa,705
vinton,benton county,iowa,704
mount ayr,ringgold county,iowa,704
wilton,cedar county,iowa,704
iowa falls,hardin county,iowa,704
clarence,cedar county,iowa,704
adair,guthrie county,iowa,704
ogden,boone county,iowa,704
avoca,pottawattamie county,iowa,704
monroe,jasper county,iowa,703
schleswig,crawford county,iowa,703
shellsburg,benton county,iowa,703
glenwood,mills county,iowa,703
baxter,jasper county,iowa,703
traer,tama county,iowa,702
woodward,dallas county,iowa,702
cedar rapids,linn county,iowa,702
logan,harrison county,iowa,701
new hartford,butler county,iowa,701
russell,lucas county,iowa,701
dows,wright county,iowa,701
wheatland,clinton county,iowa,701
belmond,wright county,iowa,701
lenox,taylor county,iowa,700
ruthven,palo alto county,iowa,700
jefferson,greene county,iowa,700
albert city,buena vista county,iowa,700
charter oak,crawford county,iowa,700
winterset,madison county,iowa,700
dayton,webster county,iowa,700
hawkeye,fayette county,iowa,700
fairfield,jefferson county,iowa,699
correctionville,woodbury county,iowa,699
missouri valley,harrison county,iowa,699
ainsworth,washington county,iowa,699
villisca,montgomery county,iowa,699
malvern,mills county,iowa,699
hawarden,sioux county,iowa,698
battle creek,ida county,iowa,698
camanche,clinton county,iowa,698
pleasantville,marion county,iowa,698
sioux rapids,buena vista county,iowa,698
boone,boone county,iowa,698
charles city,floyd county,iowa,698
fayette,fayette county,iowa,698
maquoketa,jackson county,iowa,698
akron,plymouth county,iowa,698
northwood,worth county,iowa,697
pacific junction,mills county,iowa,697
fontanelle,adair county,iowa,697
clarinda,page county,iowa,697
guthrie center,guthrie county,iowa,697
alden,hardin county,iowa,697
marengo,iowa county,iowa,696
bedford,taylor county,iowa,696
mount pleasant,henry county,iowa,696
blairstown,benton county,iowa,696
scranton,greene county,iowa,696
redfield,dallas county,iowa,695
marshalltown,marshall county,iowa,695
estherville,emmet county,iowa,695
tabor,fremont county,iowa,695
webster city,hamilton county,iowa,694
farmington,van buren county,iowa,694
newell,buena vista county,iowa,694
colfax,jasper county,iowa,694
wapello,louisa county,iowa,694
hamburg,fremont county,iowa,693
oskaloosa,mahaska county,iowa,693
laurens,pocahontas county,iowa,693
hedrick,keokuk county,iowa,693
anthon,woodbury county,iowa,693
eldora,hardin county,iowa,693
morning sun,louisa county,iowa,692
rolfe,pocahontas county,iowa,692
corydon,wayne county,iowa,691
graettinger,palo alto county,iowa,691
hampton,franklin county,iowa,691
knoxville,marion county,iowa,691
stuart,adair county,iowa,690
olin,jones county,iowa,690
manly,worth county,iowa,690
murray,clarke county,iowa,690
eagle grove,wright county,iowa,690
chariton,lucas county,iowa,690
albia,monroe county,iowa,690
moulton,appanoose county,iowa,690
washington,washington county,iowa,689
batavia,jefferson county,iowa,689
fort dodge,webster county,iowa,689
leon,decatur county,iowa,689
brighton,jefferson county,iowa,689
shenandoah,page county,iowa,689
columbus junction,louisa county,iowa,689
mason city,cerro gordo county,iowa,688
lamoni,decatur county,iowa,688
winfield,henry county,iowa,688
creston,union county,iowa,688
dumont,butler county,iowa,687
west burlington,des moines county,iowa,687
whiting,monona county,iowa,687
oakland,pottawattamie county,iowa,686
west liberty,muscatine county,iowa,686
mitchellville,polk county,iowa,685
fort madison,lee county,iowa,685
eddyville,wapello county,iowa,685
newton,jasper county,iowa,685
melcher dallas,marion county,iowa,685
what cheer,keokuk county,iowa,684
muscatine,muscatine county,iowa,684
storm lake,buena vista county,iowa,684
belle plaine,benton county,iowa,684
onawa,monona county,iowa,684
toledo,tama county,iowa,683
sidney,fremont county,iowa,683
burlington,des moines county,iowa,682
denison,crawford county,iowa,682
red oak,montgomery county,iowa,682
seymour,wayne county,iowa,682
oelwein,fayette county,iowa,681
osceola,clarke county,iowa,681
centerville,appanoose county,iowa,681
postville,allamakee county,iowa,678
perry,dallas county,iowa,677
clinton,clinton county,iowa,676
ottumwa,wapello county,iowa,675
council bluffs,pottawattamie county,iowa,675
waterloo,black hawk county,iowa,674
davenport,scott county,iowa,674
grand junction,greene county,iowa,673
des moines,polk county,iowa,671
evansdale,black hawk county,iowa,670
eldon,wapello county,iowa,670
sioux city,woodbury county,iowa,670
hazleton,buchanan county,iowa,667
keokuk,lee county,iowa,667
tama,tama county,iowa,656
carter lake,pottawattamie county,iowa,652
norwich,windsor,vermont,770
shelburne,chittenden,vermont,761
charlotte,chittenden,vermont,760
jericho,chittenden,vermont,758
moretown,washington,vermont,757
williston,chittenden,vermont,756
underhill,chittenden,vermont,753
waterbury center,washington,vermont,752
westford,chittenden,vermont,752
south hero,grand isle,vermont,751
cuttingsville,rutland,vermont,751
thetford center,orange,vermont,748
south burlington,chittenden,vermont,747
woodstock,windsor,vermont,747
richmond,chittenden,vermont,745
north ferrisburgh,addison,vermont,744
montpelier,washington,vermont,741
worcester,washington,vermont,741
hinesburg,chittenden,vermont,740
huntington,chittenden,vermont,740
waitsfield,washington,vermont,739
east montpelier,washington,vermont,739
dorset,bennington,vermont,738
middlebury,addison,vermont,736
east calais,washington,vermont,736
putney,windham,vermont,734
fairfax,franklin,vermont,732
barnet,caledonia,vermont,732
new haven,addison,vermont,731
wallingford,rutland,vermont,729
danville,caledonia,vermont,729
stowe,lamoille,vermont,728
hartland,windsor,vermont,728
warren,washington,vermont,728
randolph center,orange,vermont,728
brookfield,orange,vermont,728
craftsbury,orleans,vermont,728
ferrisburgh,addison,vermont,727
fairfield,franklin,vermont,725
cambridge,franklin,vermont,724
chelsea,orange,vermont,724
shoreham,addison,vermont,723
colchester,chittenden,vermont,722
perkinsville,windsor,vermont,722
east fairfield,franklin,vermont,722
bridport,addison,vermont,721
tunbridge,orange,vermont,721
salisbury,addison,vermont,721
cabot,washington,vermont,721
waterbury,washington,vermont,720
newfane,windham,vermont,720
bristol,addison,vermont,719
arlington,bennington,vermont,719
pittsford,rutland,vermont,719
shaftsbury,bennington,vermont,719
grand isle,grand isle,vermont,719
fairlee,orange,vermont,719
vernon,windham,vermont,718
castleton,rutland,vermont,717
plainfield,washington,vermont,717
franklin,franklin,vermont,717
vergennes,addison,vermont,716
milton,chittenden,vermont,715
londonderry,windham,vermont,715
orwell,addison,vermont,715
townshend,windham,vermont,715
newbury,orange,vermont,714
washington,orange,vermont,713
wells,rutland,vermont,712
corinth,orange,vermont,712
bethel,windsor,vermont,711
chester,windsor,vermont,710
jeffersonville,lamoille,vermont,710
marshfield,washington,vermont,710
manchester center,bennington,vermont,709
east hardwick,caledonia,vermont,709
northfield,washington,vermont,708
north clarendon,rutland,vermont,708
sharon,windsor,vermont,708
burlington,chittenden,vermont,707
randolph,orange,vermont,706
starksboro,addison,vermont,706
derby,orleans,vermont,705
irasburg,orleans,vermont,705
white river junction,windsor,vermont,704
wilmington,windham,vermont,704
ludlow,windsor,vermont,704
rochester,windsor,vermont,703
hyde park,lamoille,vermont,702
north bennington,bennington,vermont,702
south royalton,windsor,vermont,701
brattleboro,windham,vermont,700
morrisville,lamoille,vermont,700
groton,caledonia,vermont,700
danby,rutland,vermont,699
brandon,rutland,vermont,697
enosburg falls,franklin,vermont,697
sheldon,franklin,vermont,696
west rutland,rutland,vermont,694
glen dale,marshall,west virginia,729
bridgeport,harrison,west virginia,727
washington,wood,west virginia,725
scott depot,putnam,west virginia,721
upper tract,pendleton,west virginia,716
shepherdstown,jefferson,west virginia,710
winfield,putnam,west virginia,709
franklin,pendleton,west virginia,708
mount clare,harrison,west virginia,708
valley grove,ohio,west virginia,707
williamstown,wood,west virginia,706
maysville,grant,west virginia,704
daniels,raleigh,west virginia,702
colliers,brooke,west virginia,700
davis,tucker,west virginia,700
liberty,putnam,west virginia,699
bethany,brooke,west virginia,699
bruceton mills,preston,west virginia,698
independence,preston,west virginia,698
new creek,mineral,west virginia,697
shenandoah junction,jefferson,west virginia,696
lewisburg,greenbrier,west virginia,695
le roy,jackson,west virginia,695
capon bridge,hampshire,west virginia,694
moatsville,barbour,west virginia,692
burlington,mineral,west virginia,691
sandyville,jackson,west virginia,691
hurricane,putnam,west virginia,690
ridgeley,mineral,west virginia,690
mineral wells,wood,west virginia,690
fort ashby,mineral,west virginia,690
mathias,hardy,west virginia,690
triadelphia,ohio,west virginia,689
mount storm,grant,west virginia,689
albright,preston,west virginia,688
morgantown,monongalia,west virginia,687
vienna,wood,west virginia,687
letart,mason,west virginia,687
evans,jackson,west virginia,687
aurora,preston,west virginia,687
harrisville,ritchie,west virginia,686
salem,doddridge,west virginia,685
fraziers bottom,putnam,west virginia,685
renick,greenbrier,west virginia,685
cairo,ritchie,west virginia,685
cameron,marshall,west virginia,684
belleville,wood,west virginia,684
west liberty,ohio,west virginia,684
wheeling,ohio,west virginia,683
kenna,jackson,west virginia,683
friendly,tyler,west virginia,683
fairmont,marion,west virginia,682
hillsboro,pocahontas,west virginia,682
lindside,monroe,west virginia,681
summit point,jefferson,west virginia,681
brandywine,pendleton,west virginia,681
buckhannon,upshur,west virginia,680
south charleston,kanawha,west virginia,680
charles town,jefferson,west virginia,680
harpers ferry,jefferson,west virginia,680
new martinsville,wetzel,west virginia,680
wellsburg,brooke,west virginia,680
parsons,tucker,west virginia,680
red house,putnam,west virginia,680
frankford,greenbrier,west virginia,680
ripley,jackson,west virginia,679
romney,hampshire,west virginia,679
terra alta,preston,west virginia,679
waverly,wood,west virginia,679
proctor,marshall,west virginia,679
athens,mercer,west virginia,679
jumping branch,summers,west virginia,679
canvas,nicholas,west virginia,679
pine grove,wetzel,west virginia,679
berkeley springs,morgan,west virginia,678
ona,cabell,west virginia,678
shady spring,raleigh,west virginia,678
lost creek,harrison,west virginia,678
reedsville,preston,west virginia,678
lavalette,wayne,west virginia,678
union,monroe,west virginia,678
foster,boone,west virginia,678
baker,hardy,west virginia,678
new cumberland,hancock,west virginia,677
fairview,monongalia,west virginia,677
jane lew,lewis,west virginia,677
marlinton,pocahontas,west virginia,677
walker,wood,west virginia,677
springfield,hampshire,west virginia,677
thornton,taylor,west virginia,677
jacksonburg,wetzel,west virginia,677
moundsville,marshall,west virginia,676
elkview,kanawha,west virginia,676
grafton,taylor,west virginia,676
falling waters,berkeley,west virginia,676
fayetteville,fayette,west virginia,676
petersburg,grant,west virginia,676
kingwood,preston,west virginia,676
peterstown,monroe,west virginia,676
davisville,wood,west virginia,676
great cacapon,morgan,west virginia,676
montrose,randolph,west virginia,676
littleton,wetzel,west virginia,676
weirton,hancock,west virginia,675
barboursville,cabell,west virginia,675
keyser,mineral,west virginia,675
milton,cabell,west virginia,675
beaver,raleigh,west virginia,675
saint marys,pleasants,west virginia,675
culloden,cabell,west virginia,675
chester,hancock,west virginia,675
rivesville,marion,west virginia,675
paden city,wetzel,west virginia,675
buffalo,putnam,west virginia,675
sinks grove,monroe,west virginia,675
volga,barbour,west virginia,675
lerona,mercer,west virginia,675
hedgesville,berkeley,west virginia,674
philippi,barbour,west virginia,674
tunnelton,preston,west virginia,674
sistersville,tyler,west virginia,674
cool ridge,raleigh,west virginia,674
farmington,marion,west virginia,674
flemington,taylor,west virginia,674
eleanor,putnam,west virginia,674
follansbee,brooke,west virginia,673
shinnston,harrison,west virginia,673
west union,doddridge,west virginia,673
alum creek,kanawha,west virginia,673
wardensville,hardy,west virginia,673
mount nebo,nicholas,west virginia,673
mount lookout,nicholas,west virginia,673
ravenswood,jackson,west virginia,672
ronceverte,greenbrier,west virginia,672
lumberport,harrison,west virginia,672
crab orchard,raleigh,west virginia,672
middlebourne,tyler,west virginia,672
hico,fayette,west virginia,672
charleston,kanawha,west virginia,671
summersville,nicholas,west virginia,671
kenova,wayne,west virginia,671
masontown,preston,west virginia,671
meadow bridge,fayette,west virginia,671
ballard,monroe,west virginia,671
cottageville,jackson,west virginia,671
crawley,greenbrier,west virginia,671
harman,randolph,west virginia,671
saint albans,kanawha,west virginia,670
elkins,randolph,west virginia,670
point pleasant,mason,west virginia,670
stilwell,johnson,kansas,760
berryton,shawnee,kansas,752
hesston,harvey,kansas,750
seneca,nemaha,kansas,748
tecumseh,shawnee,kansas,744
colwich,sedgwick,kansas,740
sabetha,nemaha,kansas,738
silver lake,shawnee,kansas,733
moundridge,mcpherson,kansas,728
inman,mcpherson,kansas,727
hillsboro,marion,kansas,725
buhler,reno,kansas,723
lindsborg,mcpherson,kansas,721
saint marys,pottawatomie,kansas,720
goddard,sedgwick,kansas,719
rose hill,butler,kansas,718
wakeeney,trego,kansas,718
spring hill,miami,kansas,717
clearwater,sedgwick,kansas,716
marysville,marshall,kansas,716
olathe,johnson,kansas,715
mission,johnson,kansas,715
wamego,pottawatomie,kansas,715
benton,butler,kansas,715
linwood,leavenworth,kansas,714
valley center,sedgwick,kansas,713
valley falls,jefferson,kansas,713
marion,marion,kansas,712
ellis,trego,kansas,712
hoyt,jackson,kansas,712
conway springs,sumner,kansas,711
saint francis,cheyenne,kansas,711
derby,sedgwick,kansas,710
maize,sedgwick,kansas,710
mcpherson,mcpherson,kansas,709
meriden,jefferson,kansas,709
ellinwood,barton,kansas,709
overland park,johnson,kansas,708
colby,thomas,kansas,708
clay center,clay,kansas,708
manhattan,riley,kansas,707
paola,miami,kansas,707
saint george,pottawatomie,kansas,706
haven,reno,kansas,706
burlington,coffey,kansas,705
perry,jefferson,kansas,705
tonganoxie,leavenworth,kansas,703
columbus,cherokee,kansas,703
mc louth,jefferson,kansas,703
oakley,logan,kansas,703
smith center,smith,kansas,703
lenexa,johnson,kansas,702
sterling,rice,kansas,702
overbrook,osage,kansas,702
halstead,harvey,kansas,701
minneapolis,ottawa,kansas,701
lawrence,douglas,kansas,700
prairie village,johnson,kansas,700
ellsworth,ellsworth,kansas,700
beloit,mitchell,kansas,699
scott city,scott,kansas,698
sedgwick,harvey,kansas,698
norton,norton,kansas,697
wellsville,franklin,kansas,697
phillipsburg,phillips,kansas,697
oskaloosa,jefferson,kansas,696
ozawkie,jefferson,kansas,696
oberlin,decatur,kansas,696
abilene,dickinson,kansas,695
council grove,morris,kansas,695
lansing,leavenworth,kansas,694
douglass,butler,kansas,694
herington,morris,kansas,694
mulvane,sumner,kansas,693
eudora,douglas,kansas,693
holton,jackson,kansas,693
basehor,leavenworth,kansas,692
girard,crawford,kansas,692
towanda,butler,kansas,692
edgerton,johnson,kansas,692
meade,meade,kansas,691
newton,harvey,kansas,690
augusta,butler,kansas,690
osage city,osage,kansas,690
cimarron,gray,kansas,690
belleville,republic,kansas,690
garnett,anderson,kansas,689
hiawatha,brown,kansas,689
kingman,kingman,kansas,689
harper,harper,kansas,689
eureka,greenwood,kansas,688
plainville,rooks,kansas,687
saint john,stafford,kansas,687
yates center,woodson,kansas,686
pratt,pratt,kansas,685
holcomb,finney,kansas,685
gardner,johnson,kansas,684
winfield,cowley,kansas,684
fredonia,wilson,kansas,684
anthony,harper,kansas,684
berkeley heights,union county,new jersey,767
millington,morris county,new jersey,765
skillman,somerset county,new jersey,765
martinsville,somerset county,new jersey,765
mountain lakes,morris county,new jersey,764
woodcliff lake,bergen county,new jersey,764
holmdel,monmouth county,new jersey,764
ho ho kus,bergen county,new jersey,764
warren,somerset county,new jersey,764
marlboro,monmouth county,new jersey,763
mountainside,union county,new jersey,762
harrington park,bergen county,new jersey,762
gillette,morris county,new jersey,762
towaco,morris county,new jersey,761
haworth,bergen county,new jersey,759
allendale,bergen county,new jersey,759
mantoloking,ocean county,new jersey,759
watchung,somerset county,new jersey,758
lebanon,hunterdon county,new jersey,758
franklin lakes,bergen county,new jersey,757
montvale,bergen county,new jersey,757
neshanic station,somerset county,new jersey,757
sea girt,monmouth county,new jersey,757
east hanover,morris county,new jersey,757
demarest,bergen county,new jersey,757
mickleton,gloucester county,new jersey,755
stockton,hunterdon county,new jersey,755
little silver,monmouth county,new jersey,755
ringoes,hunterdon county,new jersey,755
chester,morris county,new jersey,755
lincroft,monmouth county,new jersey,755
califon,hunterdon county,new jersey,754
cedar knolls,morris county,new jersey,754
millburn,essex county,new jersey,754
glen ridge,essex county,new jersey,754
bedminster,somerset county,new jersey,754
pittstown,hunterdon county,new jersey,754
ramsey,bergen county,new jersey,754
titusville,mercer county,new jersey,753
hillsdale,bergen county,new jersey,752
essex fells,essex county,new jersey,752
succasunna,morris county,new jersey,752
oakland,bergen county,new jersey,751
fair haven,monmouth county,new jersey,751
lavallette,ocean county,new jersey,750
englewood cliffs,bergen county,new jersey,750
chesterfield,burlington county,new jersey,749
cedar grove,essex county,new jersey,749
cresskill,bergen county,new jersey,749
roseland,essex county,new jersey,749
emerson,bergen county,new jersey,749
dayton,middlesex county,new jersey,748
hopewell,mercer county,new jersey,748
midland park,bergen county,new jersey,748
allentown,monmouth county,new jersey,748
gladstone,somerset county,new jersey,748
far hills,somerset county,new jersey,747
haddonfield,camden county,new jersey,747
bernardsville,somerset county,new jersey,747
closter,bergen county,new jersey,747
clark,union county,new jersey,746
pine brook,morris county,new jersey,746
monmouth beach,monmouth county,new jersey,746
verona,essex county,new jersey,746
colts neck,monmouth county,new jersey,745
norwood,bergen county,new jersey,745
riverdale,morris county,new jersey,745
shrewsbury,monmouth county,new jersey,745
avalon,cape may county,new jersey,745
beach haven,ocean county,new jersey,745
wanaque,passaic county,new jersey,745
asbury,hunterdon county,new jersey,744
waldwick,bergen county,new jersey,744
butler,morris county,new jersey,744
clarksboro,gloucester county,new jersey,744
manasquan,monmouth county,new jersey,744
milford,hunterdon county,new jersey,743
sea isle city,cape may county,new jersey,743
alpine,bergen county,new jersey,743
brielle,monmouth county,new jersey,743
clinton,hunterdon county,new jersey,742
metuchen,middlesex county,new jersey,741
rumson,monmouth county,new jersey,740
milltown,middlesex county,new jersey,740
pequannock,morris county,new jersey,740
millstone township,monmouth county,new jersey,740
fairfield,essex county,new jersey,740
ringwood,passaic county,new jersey,739
stirling,morris county,new jersey,739
hampton,hunterdon county,new jersey,739
monmouth junction,middlesex county,new jersey,739
ledgewood,morris county,new jersey,738
plainsboro,middlesex county,new jersey,738
longport,atlantic county,new jersey,737
springfield,union county,new jersey,737
cranbury,middlesex county,new jersey,736
oceanport,monmouth county,new jersey,736
oak ridge,morris county,new jersey,736
hainesport,burlington county,new jersey,735
newfoundland,morris county,new jersey,735
glen gardner,hunterdon county,new jersey,735
mount arlington,morris county,new jersey,735
bloomsbury,hunterdon county,new jersey,734
waretown,ocean county,new jersey,734
lambertville,hunterdon county,new jersey,733
boonton,morris county,new jersey,733
colonia,middlesex county,new jersey,733
cream ridge,monmouth county,new jersey,733
wood ridge,bergen county,new jersey,732
mullica hill,gloucester county,new jersey,732
linwood,atlantic county,new jersey,732
spring lake,monmouth county,new jersey,732
haddon heights,camden county,new jersey,731
leonia,bergen county,new jersey,731
mount laurel,burlington county,new jersey,731
blairstown,warren county,new jersey,730
lawrence township,mercer county,new jersey,729
port murray,warren county,new jersey,729
west milford,passaic county,new jersey,729
fort lee,bergen county,new jersey,729
avon by the sea,monmouth county,new jersey,729
hasbrouck heights,bergen county,new jersey,729
northvale,bergen county,new jersey,729
frenchtown,hunterdon county,new jersey,728
highland park,middlesex county,new jersey,728
rutherford,bergen county,new jersey,728
high bridge,hunterdon county,new jersey,728
vincentown,burlington county,new jersey,728
stockholm,sussex county,new jersey,728
branchville,sussex county,new jersey,727
cherry hill,camden county,new jersey,727
lafayette,sussex county,new jersey,727
port republic,atlantic county,new jersey,727
three bridges,hunterdon county,new jersey,727
riverton,burlington county,new jersey,727
franklin park,somerset county,new jersey,725
allenhurst,monmouth county,new jersey,725
voorhees,camden county,new jersey,725
great meadows,warren county,new jersey,724
flanders,morris county,new jersey,724
lake hiawatha,morris county,new jersey,724
lincoln park,morris county,new jersey,724
nutley,essex county,new jersey,724
pine beach,ocean county,new jersey,724
andover,sussex county,new jersey,723
jobstown,burlington county,new jersey,723
manchester township,ocean county,new jersey,723
atlantic highlands,monmouth county,new jersey,722
south orange,essex county,new jersey,722
ocean view,cape may county,new jersey,722
marmora,cape may county,new jersey,721
stewartsville,warren county,new jersey,721
dumont,bergen county,new jersey,721
margate city,atlantic county,new jersey,721
new milford,bergen county,new jersey,721
secaucus,hudson county,new jersey,721
bloomingdale,passaic county,new jersey,721
matawan,monmouth county,new jersey,721
saddle brook,bergen county,new jersey,721
maywood,bergen county,new jersey,720
island heights,ocean county,new jersey,720
oakhurst,monmouth county,new jersey,720
collingswood,camden county,new jersey,719
columbia,warren county,new jersey,719
iselin,middlesex county,new jersey,719
belvidere,warren county,new jersey,719
hazlet,monmouth county,new jersey,719
farmingdale,monmouth county,new jersey,718
sewell,gloucester county,new jersey,718
point pleasant beach,ocean county,new jersey,718
somerville,somerset county,new jersey,718
totowa,passaic county,new jersey,718
west long branch,monmouth county,new jersey,718
monroeville,gloucester county,new jersey,717
lake hopatcong,morris county,new jersey,717
ocean city,cape may county,new jersey,717
edgewater,bergen county,new jersey,716
garwood,union county,new jersey,716
pompton lakes,passaic county,new jersey,716
lakewood,ocean county,new jersey,713
montclair,essex county,new jersey,713
raritan,somerset county,new jersey,713
teaneck,bergen county,new jersey,713
belmar,monmouth county,new jersey,713
little falls,passaic county,new jersey,712
helmetta,middlesex county,new jersey,712
spotswood,middlesex county,new jersey,712
hawthorne,passaic county,new jersey,712
estell manor,atlantic county,new jersey,711
mine hill,morris county,new jersey,711
belford,monmouth county,new jersey,711
red bank,monmouth county,new jersey,711
deal,monmouth county,new jersey,710
old bridge,middlesex county,new jersey,710
weehawken,hudson county,new jersey,710
south plainfield,middlesex county,new jersey,710
jackson,ocean county,new jersey,710
rochelle park,bergen county,new jersey,709
dunellen,somerset county,new jersey,709
freehold,monmouth county,new jersey,709
piscataway,middlesex county,new jersey,709
hackettstown,warren county,new jersey,709
maplewood,essex county,new jersey,709
lanoka harbor,ocean county,new jersey,708
bordentown,burlington county,new jersey,708
swedesboro,gloucester county,new jersey,708
north arlington,bergen county,new jersey,708
chatsworth,burlington county,new jersey,708
hightstown,mercer county,new jersey,708
woodstown,salem county,new jersey,707
howell,monmouth county,new jersey,707
highland lakes,sussex county,new jersey,707
kenilworth,union county,new jersey,706
newton,sussex county,new jersey,706
ogdensburg,sussex county,new jersey,706
stanhope,sussex county,new jersey,706
budd lake,morris county,new jersey,706
middlesex,middlesex county,new jersey,705
cape may,cape may county,new jersey,705
manahawkin,ocean county,new jersey,705
new egypt,ocean county,new jersey,705
eatontown,monmouth county,new jersey,705
glenwood,sussex county,new jersey,704
leonardo,monmouth county,new jersey,704
mount royal,gloucester county,new jersey,704
hamburg,sussex county,new jersey,704
landing,morris county,new jersey,704
ridgefield,bergen county,new jersey,703
thorofare,gloucester county,new jersey,703
west creek,ocean county,new jersey,703
dorothy,atlantic county,new jersey,703
oxford,warren county,new jersey,702
lumberton,burlington county,new jersey,702
barnegat,ocean county,new jersey,702
east rutherford,bergen county,new jersey,702
gibbsboro,camden county,new jersey,701
forked river,ocean county,new jersey,701
seaside park,ocean county,new jersey,701
parlin,middlesex county,new jersey,701
sussex,sussex county,new jersey,701
kenvil,morris county,new jersey,701
bergenfield,bergen county,new jersey,701
lyndhurst,bergen county,new jersey,701
northfield,atlantic county,new jersey,700
somerset,somerset county,new jersey,699
elmwood park,bergen county,new jersey,699
clifton,passaic county,new jersey,699
wharton,morris county,new jersey,698
hewitt,passaic county,new jersey,698
brick,ocean county,new jersey,698
port monmouth,monmouth county,new jersey,698
west orange,essex county,new jersey,698
washington,warren county,new jersey,697
cape may court house,cape may county,new jersey,696
wallington,bergen county,new jersey,696
north brunswick,middlesex county,new jersey,696
toms river,ocean county,new jersey,696
haskell,passaic county,new jersey,696
ocean grove,monmouth county,new jersey,696
carlstadt,bergen county,new jersey,695
elmer,salem county,new jersey,695
woodbury heights,gloucester county,new jersey,695
pitman,gloucester county,new jersey,694
berlin,camden county,new jersey,694
mantua,gloucester county,new jersey,694
montague,sussex county,new jersey,694
wenonah,gloucester county,new jersey,693
cliffside park,bergen county,new jersey,693
sayreville,middlesex county,new jersey,692
port reading,middlesex county,new jersey,692
audubon,camden county,new jersey,692
hopatcong,sussex county,new jersey,692
gibbstown,gloucester county,new jersey,690
florence,burlington county,new jersey,690
union,union county,new jersey,690
haledon,passaic county,new jersey,690
stratford,camden county,new jersey,690
woodbridge,middlesex county,new jersey,689
fords,middlesex county,new jersey,689
hammonton,atlantic county,new jersey,689
wrightstown,burlington county,new jersey,688
little ferry,bergen county,new jersey,688
roselle park,union county,new jersey,687
avenel,middlesex county,new jersey,687
absecon,atlantic county,new jersey,687
brigantine,atlantic county,new jersey,687
egg harbor township,atlantic county,new jersey,687
palisades park,bergen county,new jersey,686
bogota,bergen county,new jersey,686
tuckerton,ocean county,new jersey,686
pedricktown,salem county,new jersey,685
moonachie,bergen county,new jersey,685
bayville,ocean county,new jersey,685
riverside,burlington county,new jersey,685
bradley beach,monmouth county,new jersey,684
mount holly,burlington county,new jersey,684
south amboy,middlesex county,new jersey,682
vernon,sussex county,new jersey,682
roebling,burlington county,new jersey,682
somerdale,camden county,new jersey,682
woodbury,gloucester county,new jersey,682
egg harbor city,atlantic county,new jersey,681
franklinville,gloucester county,new jersey,681
south river,middlesex county,new jersey,681
south hackensack,bergen county,new jersey,680
atco,camden county,new jersey,680
barrington,camden county,new jersey,679
neptune,monmouth county,new jersey,679
palmyra,burlington county,new jersey,679
englewood,bergen county,new jersey,679
burlington,burlington county,new jersey,679
mays landing,atlantic county,new jersey,679
ridgefield park,bergen county,new jersey,679
rio grande,cape may county,new jersey,679
highlands,monmouth county,new jersey,679
mount ephraim,camden county,new jersey,678
woodbine,cape may county,new jersey,678
blackwood,camden county,new jersey,678
phillipsburg,warren county,new jersey,677
sewaren,middlesex county,new jersey,677
glendora,camden county,new jersey,677
pennsville,salem county,new jersey,677
asbury park,monmouth county,new jersey,677
newfield,gloucester county,new jersey,677
franklin,sussex county,new jersey,677
netcong,morris county,new jersey,677
beachwood,ocean county,new jersey,677
south bound brook,somerset county,new jersey,677
manville,somerset county,new jersey,676
buena,atlantic county,new jersey,676
waterford works,camden county,new jersey,675
keyport,monmouth county,new jersey,675
harrison,hudson county,new jersey,675
bellmawr,camden county,new jersey,675
williamstown,gloucester county,new jersey,675
malaga,gloucester county,new jersey,675
bloomfield,essex county,new jersey,675
lodi,bergen county,new jersey,674
ocean gate,ocean county,new jersey,674
ventnor city,atlantic county,new jersey,674
merchantville,camden county,new jersey,674
north bergen,hudson county,new jersey,674
maple shade,burlington county,new jersey,674
west berlin,camden county,new jersey,674
joint base mdl,burlington county,new jersey,673
glassboro,gloucester county,new jersey,673
somers point,atlantic county,new jersey,673
west new york,hudson county,new jersey,672
dover,morris county,new jersey,672
kearny,hudson county,new jersey,672
magnolia,camden county,new jersey,672
runnemede,camden county,new jersey,672
bayonne,hudson county,new jersey,672
bound brook,somerset county,new jersey,671
